system_id,gsp_id
2405,130
2428,130
2471,130
2493,130
2494,130
2553,130
2594,130
4980,130
6639,130
6682,130
6726,130
8102,130
8126,130
8129,130
8130,130
8167,130
8168,130
8179,130
8180,130
8181,130
8284,130
8285,130
8422,130
8455,130
8472,130
8479,130
8502,130
8560,130
8566,130
8570,130
8650,130
8961,130
9067,130
9099,130
9165,130
11774,130
2406,83
2407,83
2408,83
2409,83
2410,83
2411,83
2412,83
2413,83
2414,83
2415,83
2416,83
2417,83
2418,83
2419,83
2420,83
2421,83
2422,83
2423,83
2424,83
2425,83
2426,83
2427,83
2509,83
2511,83
2512,83
2514,83
2515,83
2517,83
2518,83
2520,83
2521,83
2524,83
2526,83
2527,83
2528,83
2529,83
2530,83
2532,83
2537,83
2538,83
2542,83
2841,83
2860,83
3471,83
4329,83
4330,83
4331,83
4332,83
4333,83
4334,83
4335,83
4336,83
4337,83
4338,83
4339,83
4340,83
4735,83
4743,83
4913,83
4914,83
4956,83
4958,83
4959,83
4962,83
4963,83
4966,83
4971,83
5264,83
5284,83
5303,83
5378,83
5422,83
5437,83
5438,83
5440,83
5493,83
5499,83
5502,83
5504,83
5592,83
5602,83
5609,83
5610,83
5684,83
5703,83
5707,83
5708,83
5715,83
5756,83
5779,83
5786,83
5788,83
5790,83
5798,83
5855,83
5870,83
5884,83
5888,83
6082,83
6103,83
6146,83
6218,83
6245,83
6259,83
6262,83
6264,83
6340,83
6347,83
6352,83
6530,83
6536,83
6802,83
6851,83
6855,83
6883,83
6973,83
7110,83
7226,83
7407,83
7622,83
7623,83
7624,83
7625,83
7626,83
7627,83
7628,83
7710,83
7800,83
7812,83
7813,83
7816,83
7821,83
7822,83
7823,83
7824,83
7827,83
7828,83
7902,83
7959,83
7960,83
7961,83
7962,83
7963,83
7965,83
7966,83
7968,83
7969,83
7971,83
7972,83
8001,83
8002,83
8004,83
8005,83
8006,83
8007,83
8008,83
8009,83
8015,83
8016,83
8017,83
8018,83
8019,83
8020,83
8021,83
8022,83
8024,83
8025,83
8026,83
8027,83
8028,83
8033,83
8034,83
8035,83
8036,83
8037,83
8038,83
8039,83
8040,83
8046,83
8047,83
8048,83
8049,83
8050,83
8051,83
8052,83
8053,83
8054,83
8055,83
8056,83
8057,83
8058,83
8059,83
8062,83
8063,83
8064,83
8138,83
8139,83
8140,83
8141,83
8142,83
8143,83
8144,83
8145,83
8146,83
8147,83
8148,83
8149,83
8150,83
8151,83
8154,83
8155,83
8156,83
8157,83
8158,83
8159,83
8160,83
8161,83
8162,83
8197,83
8198,83
8199,83
8200,83
8201,83
8202,83
8203,83
8204,83
8205,83
8206,83
8207,83
8208,83
8209,83
8210,83
8223,83
8234,83
8235,83
8236,83
8237,83
8238,83
8239,83
8240,83
8241,83
8242,83
8243,83
8244,83
8245,83
8251,83
8252,83
8335,83
8336,83
8337,83
8338,83
8339,83
8341,83
8342,83
8343,83
8344,83
8345,83
8346,83
8347,83
8348,83
8349,83
8350,83
8354,83
8356,83
8357,83
8358,83
8359,83
8360,83
8361,83
8362,83
8363,83
8364,83
8365,83
8366,83
8367,83
8368,83
8369,83
8370,83
8371,83
8372,83
8509,83
8510,83
8511,83
8512,83
8514,83
8515,83
8516,83
8517,83
8520,83
8521,83
8523,83
8524,83
8529,83
8530,83
8531,83
8615,83
8618,83
8632,83
8637,83
8644,83
8678,83
8684,83
8686,83
8687,83
8688,83
8689,83
8692,83
8693,83
8837,83
8855,83
8931,83
8933,83
8935,83
8936,83
8937,83
8938,83
8939,83
8940,83
8941,83
8942,83
8943,83
8944,83
8948,83
9125,83
9126,83
9127,83
9134,83
9135,83
